Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x21345745afc0dc4d3302ce2713bf8446db7d47db,2,0,159.0,0.4166666666666667,323.75,3,2,0,2,3,25.75305173661637,75.24694826338363,50.5,0.5,99.2235267382128,33.666175579404275,0.0,0.0,0.0,5,100.99852673821282,101.0,0.0,0.0014732617871828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2139d89594d3c105b76518f90ec1cea0359be969,2,1,0.0,1530.3312652068123,229007.06666666668,0,138,1,3,0,0.0,0.476226422798625,0.2408499541933776,0.0,0.0,0.0,0.0,0.0,0.0,139,0.0,33.23729367868612,0.0,33.23729367868612,2,0.9703308081273384,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60958.48333333333,0.0,60958.48333333333,0.4700245188365279,0.5003062892908103,0.4851654040636691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x213eefdbb605e1240a670269bf722c2836a36139,2,0,0.0,0.0,6.95,1,1,0,1,1,25.18,25.18,25.18,25.179528363723616,25.179528363723616,25.179528363723616,0.0,0.0,0.0,2,25.179528363723616,25.18,0.0,0.0004716362763836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x214afaf6394a5f9ed3405d66a7d4a2d3167e81d4,2,0,28.15833333333333,0.3666666666666666,71.63333333333334,3,2,0,2,3,12.641307634758936,88.35869236524105,50.49999999999999,1.57282719,78.43310107003315,33.66615064829823,0.0,0.0,0.0,5,100.99845194489468,101.0,0.0,0.001548055105303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x214c92feac9fc58126759eed42521db1e4154011,2,0,593773.1666666666,63701.03611111111,1982969.05,4,7,0,4,3,0.226539,9.42459001,3.3278057757142854,2.4,18.2,6.4728668574927095,2.6,2.691467429970839,2.64573371498542,11,25.89146742997084,23.29464043,5.291467429970839,-2.5968269999708404,11,891055.7924042182,0.0,0.0,0.0,8.0,0.0,11.0,0.0,131029.07166666666,139010.9777777778,218381.78611111108,0.3223611377559635,888888.0,81005.07203674711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,KickToken
1,0x2153808889d3ae885952d6c2556650da911f3c28,2,0,841950.85,15586.067391304348,4215557.633333334,6,24,0,3,2,0.0127660955847997,2.1,0.2237457086023844,0.0010113183281989,2.33425716,0.8942642030546998,0.54119906,2.33425716,1.07291478,30,5.365585218328199,5.369897006457226,5.3645739,0.0043117881290273,4,843.5401812415238,0.0,0.0,0.0,4.0,0.0,4.0,0.0,31986.511111111115,18753.891666666663,37332.9,0.0168819232364519,777.0,210.8850453103809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,INS Promo
1,0x2156b917277eaba953038a9211ae0ad0b77c05ee,2,0,326.85,1.7,330.05,2,2,0,2,2,48.099231879930606,52.900768120069394,50.5,0.17745828,100.82151550159676,50.49948689079838,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x215c4e9d915ada801d977c6fa07d1cb78b5b1218,2,0,509428.0666666667,31283.369444444445,3565999.816666667,8,7,0,5,2,2.9879,25.6908634,8.910920632857144,0.00251758720044,25.69043415,7.795989420900055,2.98690052,25.69043415,8.90934254,15,62.36791536720044,62.37644443,62.36539778,0.0085290627995604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x215f9e61c795722ed3466d6f41fe72e3e6b02e58,2,0,0.0,0.0,0.7833333333333333,1,1,0,1,1,0.6,0.6,0.6,0.59916,0.59916,0.59916,0.0,0.0,0.0,2,0.59916,0.6,0.0,0.0008399999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x21601470eb1d59c43e6464a6117b61c0ba4b623d,2,0,315.3666666666667,0.65,319.9166666666667,2,2,0,2,2,30.570381645626604,70.42961835437339,50.5,10.56,90.43901578159678,50.49950789079839,0.0,0.0,0.0,4,100.99901578159678,101.0,0.0,0.000984218403218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x216296612bb82140a79ddcb439d42f7d5bc21555,2,0,12.533333333333331,0.0,56.083333333333336,3,1,0,1,3,101.0,101.0,101.0,0.46402829,86.11564460226484,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2169474bc610c5b01da00f9a836f66e690f11dd3,2,0,13580.732175925928,1863.4680851063847,977821.2,73,424,0,8,22,0.0043817990584336,1.29004804,0.4006149241657909,0.018815368,112.317324586,2.326430767917809,1.464356707,1.981552648,1.6963179553333336,497,169.82944605800006,169.86072784629536,5.088953866000001,0.0312817882953027,11,5261.980569682366,100.0,0.0,1.0,7.0,1.0,10.0,0.0,59870.18148148148,60724.881250000006,107766.32666666666,0.9116548237166774,1823.309647433355,526.1980569682366,100.0,100.0,100.0,0.0,0.0,0.0,1.0,10.0,blockwell.ai KYC Casper Token,VIU
1,0x216fc0aa752393f8f215b603b4156987d3d8bbbf,2,0,137.34005932431916,18397.861904761903,1188406.816666667,8654,22,0,20,10,0.0,10.0,1.9647403472727272,0.0,6.0,0.0079059394499651,0.0,2.55,0.0067766473988435,8676,68.41799999999843,43.22428764,58.61799999999683,-25.19371235999843,8,2264.512719877523,0.0,0.0,0.0,6.0,0.0,8.0,0.0,77795.68809523809,81294.21388888889,136142.45416666666,0.0936653198073628,911.0,283.0640899846904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,An Etheal Promo
1,0x2172ba5e2b02d401c4176493058182605e6ad941,2,0,318.0,1.6833333333333331,322.4833333333333,2,2,0,2,2,28.83558373911812,72.16441626088188,50.5,1.2,99.79901578159678,50.49950789079839,0.0,0.0,0.0,4,100.99901578159678,101.0,0.0,0.000984218403218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2176f34ffbc4e8c9793b5203dfdaec72313464a8,2,0,15.633333333333333,0.0,64.95,3,1,0,1,3,101.0,101.0,101.0,4.1903076,87.72283900876525,33.66598822933333,4.1903076,4.1903076,4.1903076,4,100.997964688,101.0,4.1903076,0.0020353120000038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x218bb1e2c6ad45ced2b8d981f3126845d5864ee0,2,1,0.0,89041.73333333334,89865.15,0,2,1,1,0,1.0,6.39795266,3.69897633,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,7.39795266,0.0,7.39795266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2192e1fad823c9f8460101fd191a24a3b5763708,2,0,28.933333333333334,0.0666666666666666,71.51666666666667,3,2,0,2,3,9.00274878808005,91.99725121191996,50.5,10.48305391,46.40122417661637,33.666154637886855,0.0,0.0,0.0,5,100.99846391366056,101.0,0.0,0.0015360863394278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x219a8dbb99c72452f504fda0e609cf08677a3cc5,2,0,3293.1,29215.983333333334,45115.36666666667,6,2,0,2,3,1.0419,1.47958541,1.2607427050000002,0.0,1.48,0.5868333333333333,0.0,1.011,0.25275,8,3.521,2.5214854100000004,1.011,-0.9995145899999996,4,624.07398301,624.0713999999999,0.0,1.0,1.0,1.0,1.0,4.875,0.0,0.0,0.0,624.07398301,624.07398301,624.07398301,0.0064,624.05,208.0238,0.0,0.0,0.0,1.0,1.0,Golem,Golem
1,0x21a1662d90d163f79f9e71fda42c60926e80699c,2,0,1573.3820707070702,4038.52196969697,104068.4,67,23,0,15,29,0.02,246.07676,27.020526378260872,0.0,200.0,9.455127441791047,0.0,6.1,0.4763157894736842,90,633.4935386000002,621.4721067,18.1,-12.021431900000152,57,314953.4999872333,314953.48195818585,277069.7345953458,23.0,12.0,11.0,12.0,3804.342666666666,7812.086111111111,8030.782183908045,12841.6125,0.0,117129.6,10159.790322168816,37.32673681,117129.6,12113.595459930224,135.519457555826,117129.6,21313.05650733429,10.0,11.0,FunFair,FunFair
1,0x21a4231bfed3d8bec36b26619dd66811881bf20f,2,0,92452.6277777778,117075.76666666666,554724.9166666666,7,4,0,1,2,0.3835,5.0487,2.204475,0.0034,5.048061368922,1.2590539255589788,0.0,0.0,0.0,11,8.813377478912852,8.8179,0.0,0.0045225210871482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x21b00c533d14b6a2b962d3880c661bd8010abb79,2,0,11.283333333333331,0.0,53.516666666666666,3,1,0,1,3,101.0,101.0,101.0,1.0,94.19205763750752,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x21bc2f983e59d96f1304cebe37bc7708f521531b,2,1,0.0,2970.830324074074,229027.95,0,73,1,3,0,0.0,0.3825032776567585,0.1734905650522566,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,12.664811248814736,0.0,12.664811248814736,2,0.3383102183719936,0.0,0.0,0.0,2.0,0.0,2.0,0.0,58267.48333333333,0.0,58267.48333333333,0.0798498081635748,0.2584604102084187,0.1691551091859968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x21cf4a2061ce0838d24411692a6a6d295c331e23,2,0,0.0,0.0,2.45,1,1,0,1,1,0.50145,0.50145,0.50145,0.500978363723616,0.500978363723616,0.500978363723616,0.500978363723616,0.500978363723616,0.500978363723616,2,0.500978363723616,0.50145,0.500978363723616,0.0004716362763839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x21d015a35f26437309ff5558beffc719abbb7ca7,2,0,7683.957142857143,4913.493333333333,79321.41666666667,8,16,0,7,5,0.03195527,7.07403992,1.208023367165895,0.014,8.0,2.43925,0.2,0.2,0.2,24,19.514,19.32837387465432,0.2,-0.1856261253456779,1,0.4992944673525449,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4992944673525449,0.4992944673525449,0.4992944673525449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x21e7dc2eb03ae57f1d81f2cb566c7780d11c7daf,2,1,12507.341196834815,19458.492969984203,4215111.016666667,338,212,1,58,152,1.9691442144654e-05,300.0,6.63701418286017,0.0,300.0,4.185699534374304,0.0,50.001,2.0412287883740827,551,1414.766442618515,1407.0470067663562,479.6887652679095,-7.719435852158767,342,10971916.280759431,9247998.304882083,3962066.4959211247,50.0,113.0,66.0,121.0,31716.46395348837,10936.483570300155,10985.933333333332,11999.952785923751,0.0,1960000.0,51754.32207905392,0.8219,3400000.0,71138.44849909295,0.8219,1400000.0,52827.553278948326,65.0,119.0,OpenSourceChain Token,OpenSourceChain Token
1,0x220bc4095ef704fcc87f19ddbd919826d2553052,2,0,32794.387500000004,32790.5375,131180.5,5,5,0,2,1,0.8127,12.62,5.48754,0.8122560325,12.6148953,5.4860176026936935,0.8122560325,12.6148953,5.4860176026936935,10,27.430088013468467,27.4377,27.430088013468467,0.0076119865315327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x220c15f9c6412b13c20e631ed1f1d1706ee60b67,2,1,0.0,30454.01428571429,226785.4333333333,0,8,1,4,0,0.0,26.27394508,4.60236744,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,36.81893952,0.0,36.81893952,2,0.4026015540807119,0.0,0.0,0.0,2.0,0.0,2.0,0.0,55218.01666666667,0.0,55218.01666666667,0.0376631488138739,0.3649384052668379,0.2013007770403559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x220f4451b81066e1ef154ef9a22d7e6ea27fe07e,2,0,2.2750000000000004,0.1,10.25,3,2,0,2,3,208.37439897738844,1792.6256010226114,1000.5,0.42952837,1477.097365982915,666.9995283637236,0.0,0.0,0.0,5,2000.9985850911708,2001.0,0.0,0.0014149088290196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2210cbe4ca64381d68b33c3459f7a4159656ba11,2,1,0.0,2573.571666666666,226787.03333333333,0,81,1,3,0,0.0,4.57531403,1.0712733213580248,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,86.77313903000001,0.0,86.77313903000001,3,4.631571628566355,0.0,0.0,0.0,3.0,0.0,3.0,0.0,249475.625,435963.5,249475.625,0.9755099859535544,2.0,1.543857209522118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,BOX Token
1,0x22176213fe28d1a5cd15dd5060bf8670d84f67a1,2,0,315.7,0.65,319.9166666666667,2,2,0,2,2,49.56891748161571,51.43108251838429,50.5,50.0,50.99901578159677,50.499507890798384,0.0,0.0,0.0,4,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22207eb0ccbcb198234181303c7b07bd4434a2ca,2,1,0.0,3047.6871428571426,226792.3333333333,0,71,1,3,0,0.0,0.34823588,0.167240454112676,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,11.874072241999995,0.0,11.874072241999995,2,0.89503730083515,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61432.86666666667,0.0,61432.86666666667,0.1542299396792884,0.7408073611558615,0.447518650417575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x222177cf11f9a9697a03236225638412124987b2,2,0,0.0,0.0,631600.65,1,1,0,1,1,0.008481200095965,0.008481200095965,0.008481200095965,0.007796600095965,0.007796600095965,0.007796600095965,0.0,0.0,0.0,2,0.007796600095965,0.008481200095965,0.0,0.0006845999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x222a72d0594e103b4a7b45f37cffb74e47403692,2,0,22114.122222222217,8880.107142857143,199029.1,10,15,0,13,10,0.0067932912570954,2125.2592499530265,146.98451051228554,0.09958,500.0036886842837,220.4763268684284,0.0,0.0,0.0,25,2204.763268684284,2204.767657684283,0.0,0.0043889999992643,4,724.5763191890154,0.0,0.0,0.0,4.0,0.0,4.0,0.0,228007.6,142936.45,684022.8,1.0,600.0,181.14407979725385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,AICRYPTO
1,0x222ce6ca5d1835f50b1c89804f067982b2de229c,2,1,0.0,1860.3992424242424,226784.6,0,111,1,2,0,0.0,0.42148655,0.2021481996396396,0.0,0.0,0.0,0.0,0.0,0.0,112,0.0,22.43845016,0.0,22.43845016,2,1.2118177250572408,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60289.63333333333,0.0,60289.63333333333,0.2785330247939496,0.9332847002632912,0.6059088625286204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x222fa03e0d6b136a9fbe6927e5193f91bdb78c99,2,0,17.825,0.0,66.66666666666667,3,1,0,1,3,101.0,101.0,101.0,0.14,52.03569856298428,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2234154b3fba9c8e9dfe27ae3fd8cd467b11dcd7,2,0,10584.663841807913,8517.537391304344,1959033.6,178,231,0,2,5,0.0488124043153858,0.2265575617730907,0.1039538404669751,0.00557105,1.52213623,0.1342097254158517,0.00557105,1.52213623,0.1298797902857142,409,23.8893311240216,24.013337147871248,18.18317064,0.1240060238496489,3,833.2099266784427,0.0,0.0,0.0,3.0,0.0,3.0,0.0,17946.433333333334,3998.766666666667,31894.1,2.09705491673577,777.0,277.7366422261476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,INS Promo
1,0x224375eb4750d7e6d3e11891813cac0100966bb9,2,0,45765.364166666666,5908.93125,3661231.95,81,81,0,2,2,0.0100999699528819,9.014,1.0566783526847665,0.0050041340965091,9.0148295,1.0553198523962537,0.30798723,9.0148295,1.0684487988750002,162,85.48090804409652,85.59094656746606,85.47590391000001,0.1100385233695391,1,1000000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,www.pnztrust.com
1,0x2244eb8629e2ee03d77b9184480524c0c811a33a,2,0,10.1,0.0,43.06666666666667,3,1,0,1,3,101.0,101.0,101.0,2.28,90.43199943713108,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015540000000129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2246e6bca2a6e8e96a356f9f35bbe25d6f6c0b99,2,0,121859.14848484848,26534.9005952381,1343570.7833333334,12,29,0,11,4,0.005,4.594855,1.1797599999689654,0.0,7.80903718,2.850739630464533,0.0,0.0045377168,0.0022688584,41,34.208875565574395,34.2130399991,0.0045377168,0.0041644335256023,4,411.0211514259388,0.4456261562333004,0.0,1.0,3.0,1.0,3.0,0.0,39753.53333333333,22225.15,39753.53333333333,0.4456261562333004,394.1162152697055,137.00705047531292,0.4456261562333004,0.4456261562333004,0.4456261562333004,0.0,0.0,0.0,1.0,3.0,OMG Network,XENON
1,0x224a7dc613c4c0b1c91cee09f2432dd4954f4f52,2,0,318.68333333333334,0.0833333333333333,323.4166666666667,2,2,0,2,2,45.71915585989815,55.28084414010185,50.5,3.8547592,97.14425658159678,50.49950789079839,0.0,0.0,0.0,4,100.99901578159678,101.0,0.0,0.000984218403218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2257833cbccd375d80780f67d5180c1bb63c262d,2,0,2212.1274410774413,17134.635454545456,2827214.85,100,166,0,2,2,0.0083352223423863,0.0562576735444888,0.0495349544609222,0.04912134,0.09830782,0.0810218391,0.0,0.0,0.0,266,8.102183910000004,8.222802440513087,0.0,0.1206185305130826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x225f0d4905281b19e2c1b2ca8f113d6f823bc5b6,2,0,425040.74833333335,8798.110714285714,4250414.916666667,11,15,0,3,2,0.22,8.3,3.008593427333333,0.0005824480272387,11.89936613,4.101914155275203,0.99939168,11.89936613,4.512047325999999,26,45.12105570802724,45.12890141,45.12047326,0.0078457019727622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2263a738896ca7e02dcfa0cf75e8edd7fc9e28a4,2,1,0.0,1429.697222222222,226774.6833333333,0,145,1,3,0,0.0,0.9623452210901364,0.4137928903779931,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,59.999969104809,0.0,59.999969104809,2,1.6318036111374905,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61638.15,0.0,61638.15,0.8081095299021267,0.8236940812353637,0.8159018055687453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x2267345a25d8010687a624eaf7184a0a0c39a40f,2,0,4650.955072463768,4223.598888888889,107972.31666666668,24,16,0,7,9,0.05,118.17,17.490772310624997,0.0,94.11241871096216,11.65988489985259,0.0,0.0,0.0,40,279.83723759646216,279.85235697,0.0,0.0151193735378001,12,6416.701813781281,5809.6050070500005,851.86338316,4.0,4.0,1.0,3.0,21378.3,80177.93571428572,93443.34444444445,105552.13333333332,7.096806731281599,1596.43766968,802.0877267226601,618.56250821,2817.2855118,1452.4012517625,851.86338316,851.86338316,851.86338316,1.0,3.0,Golem,Golem
1,0x22711abdbce197a7683b283ecd0ef4d4da9c51f4,2,0,0.0,0.0,4.716666666666667,1,1,0,1,1,1.07861032,1.07861032,1.07861032,1.078138683723616,1.078138683723616,1.078138683723616,0.0,0.0,0.0,2,1.078138683723616,1.07861032,0.0,0.0004716362763839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x227618077b113a43f3cb65a153cb24c64e5750a4,2,0,4118.726322043971,3266.110664819944,2358131.9,562,723,0,8,5,0.0100258901972658,2.21625,0.2351770777408482,0.00994181,4.530142935747469,0.302039863089886,0.00994181,4.0425064100000005,0.2417584710857142,1285,169.74640305651593,170.03302720663328,84.61546487999999,0.2866241501173476,2,888888.0001,0.0,0.0,0.0,2.0,0.0,2.0,0.0,396642.9,0.0,396642.9,0.0001,888888.0,444444.00005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,KickToken
1,0x2278d7a656a21db592cd9fc2b81b89edc8fe696d,2,0,1802724.7583333333,7919.5,3605453.6666666665,3,2,0,2,2,0.88883289,0.90207036,0.895451625,0.000181436854707,0.901542573700413,0.59652027675028,0.0,0.0,0.0,5,1.78956083025084,1.79090325,0.0,0.00134241974916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x227cb82ac1788ce7037c92e18c1a13fcead09dc7,2,1,0.0,1013.9743498817968,289682.5833333333,0,283,1,6,0,0.0,1.2184753490139073,0.8105351889564527,0.0,0.0,0.0,0.0,0.0,0.0,284,0.0,229.38145847467607,0.0,229.38145847467607,2,1.4791550927196797,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61278.26666666667,0.0,61278.26666666667,0.6038975487514849,0.8752575439681946,0.7395775463598397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x228ba83be853ca88fd404e5d86b3b19404c7567b,2,0,23.866666666666667,0.0,68.41666666666667,3,1,0,1,3,101.0,101.0,101.0,5.38388095,64.80727960751929,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x228d5c4e88f3350f82a892b945de031f5fa0bdaa,2,0,36325.7537037037,36325.61851851852,326946.1,10,10,0,6,2,0.988,5.50862143,3.658093586000001,0.98758,5.50808971055151,3.657645826424309,0.0,0.0,0.0,20,36.57645826424309,36.58093586,0.0,0.0044775957569171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2296df8eb1262624e7a023b63c1d76aab416a1ae,2,1,0.0,2131.9115789473685,229017.9333333333,0,96,1,4,0,0.0,10.0,1.0641313229486105,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,102.1566070030666,0.0,102.1566070030666,2,2.247861342387518,0.0,0.0,0.0,2.0,0.0,2.0,0.0,64346.71666666667,0.0,64346.71666666667,0.2118722218344316,2.035989120553086,1.123930671193759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x229c1f18774fcf2b37e1de5326fcefbd5657004b,2,0,0.0,0.0,64.36666666666666,1,1,0,1,1,0.75663071,0.75663071,0.75663071,0.75612671,0.75612671,0.75612671,0.0,0.0,0.0,2,0.75612671,0.75663071,0.0,0.000504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x22a48f0e4c041f9acaf9886a51244889c3da9912,2,0,86538.8435483871,25002.31875,2682732.716666667,32,9,0,5,22,1.4447,30.0,6.9111078,0.0,30.0,2.943224419789292,0.0,30.0,2.1313043478260867,41,94.18318143325736,62.1999702,49.02,-31.983211233257343,50,176596.60999468307,124783.82735,2.0963,7.0,29.0,6.0,32.0,226939.4883333333,18101.89868421053,17782.509009009005,112603.71333333332,0.5,82018.898,4528.118204991873,2.0963,55012.87918,11343.984304545456,2.0963,2.0963,2.0963,6.0,32.0,Bytom,Bytom
